word,polarity
lights,-3.4071183777217247
stated,-3.403350642050111
play,3.3972986809706214
loosely,-3.3959468026788135
denim,-3.395525828350305
grabbed,-3.3938609052413593
fifth,-3.393695301214804
slant,3.392813733518116
encourage,-3.387008399693795
promising,-3.3836981673196695
high,3.3808678822041855
choosing,-3.380255625841552
alphabet,3.3797570702150637
suffice,3.3773423163226193
owned,-3.377289263481159
breakable,-3.3747343327700094
responded,-3.370008265892757
mental,-3.3690472116551713
tarnish,-3.368931989437594
jus,3.3685599937705044
passed,-3.3656199499347745
maps,-3.3646760469137256
cooked,-3.362519381238679
fire,3.3617443495363593
vehicles,3.360240699048976
standing,-3.3564044388303125
child,3.353688848977272
downer,-3.3531926712900826
spatulas,-3.353133255782277
far,-3.3456774291088953
junior,-3.3440031276235587
stressful,-3.3428424136757644
coats,3.3384093919270703
suggest,-3.333788538949511
visor,-3.33215015074495
scrape,-3.331402070598306
betta,3.330070492149317
medal,3.328811167084194
throw,3.3256534199623964
fray,-3.320315396911915
bout,-3.3186027603790653
finely,3.3168480325712184
op,3.316374592403613
repurchase,-3.3156580138747964
portrayed,3.3093240283262775
installation,-3.3090147675292068
people,3.306870621946295
injured,-3.3068015362663488
cities,-3.3019275266528663
grounds,-3.300772926094204
shinny,-3.30012402402361
result,-3.297239637880415
burners,-3.2953858992513965
myth,-3.2953759218777066
fighting,-3.293810755440377
neighbor,3.2900792547673494
pouring,-3.287672526615154
originally,3.285171772641009
stirring,-3.2851626399806557
improving,-3.2826184909133334
smack,-3.278459655579947
terrain,-3.27789347138538
blown,3.2744002155523857
melts,3.2720885472586048
rest,-3.2711360847081012
lens,-3.269772984226825
careful,3.267536065119067
loaned,3.2644608652883806
toms,3.2629268423021682
hardly,-3.2628987557110007
forces,-3.259699235102519
stretch,3.258807482550293
owns,3.258623294287384
inconvenient,-3.2517417882556896
wrote,-3.2504001901493433
religion,3.2503698726227173
pill,-3.2501954796719463
illuminate,-3.2493474171735297
sliced,-3.246338193409283
revolutionary,3.2457314949510336
scored,-3.2448765526135626
twin,-3.2441488428292446
peanuts,3.2424253472202818
remainder,-3.241741256747381
disposal,3.238508812888546
insides,-3.23753224356501
glasses,3.2357909107876583
vita,-3.2348823445598613
sketchy,-3.234230330864797
dug,-3.2302446328823033
stopping,3.2258416320255123
pursue,-3.2252747963276605
copper,3.2227529099926406
sinks,-3.2215804836375113
services,-3.221302664696696
properties,-3.22088107297573
entries,3.220867133450345
similarities,3.217252475337966
leaf,-3.214232887851449
ranch,3.212942102483411
numb,-3.212646252697748
spaniel,3.2121970330334055
lumen,-3.2059474920988285
believes,-3.2026772437399895
imperfections,-3.2024676553887614
stood,-3.201552540468807
stiffer,3.199547296677124
mpg,-3.199281842306995
quicker,-3.196682728487005
fans,-3.196204215092298
cushion,-3.1947623753669916
magenta,-3.191227083819374
modifications,3.1906307015842255
caliber,-3.189696299023345
thrilled,3.1894160608475173
expedition,-3.1887375890071556
edge,3.188285722242127
collector,3.188247537687031
faint,-3.187060065506127
mitt,3.181788512368348
volt,-3.1816870089629807
grinder,-3.1810722370231526
genuine,3.1799939598597824
tundra,3.174856843053049
awareness,3.174550088586054
gorilla,-3.1731455945393683
wrangler,3.1724936186596975
flimsier,-3.1683226568283502
smoked,3.168237758279371
grit,3.167089743113497
deeper,3.165107146351029
daylight,3.1646026745516784
wraps,3.1645655768993777
utensils,3.1637380084961495
newspaper,-3.1596492653966792
spits,-3.1569122983533706
striking,3.155599673794047
rack,-3.1545407588100605
females,3.1528588811061664
hand,3.151259739162679
discontinued,-3.1509663108024313
festival,3.1494935673223927
similarly,3.1491352992123565
spools,-3.148932757411779
allow,3.1479182135216264
palms,-3.142178860911603
stones,-3.1415472470285986
skates,-3.141463108156953
deflate,-3.1394845895632004
leverage,-3.134638414548736
inspire,-3.1331690192678017
rural,-3.1331212481639263
icons,-3.1315025978676228
unlocked,-3.1265263627764965
wildly,-3.1262007127354274
checking,-3.125365386339456
torque,3.123935184384838
displaying,-3.12391701111252
scotch,3.1225023895050255
obstacles,3.121600644548503
receives,-3.1214456154004293
playable,3.1213514053559304
bite,-3.117539866908032
reduce,-3.116978858027336
said,-3.106869574923185
lifting,3.1057998025446114
chopped,3.1026395169137198
wears,3.1023950120475896
evenly,-3.1018384214594117
simpler,-3.1014461875270714
cab,3.101064066108233
slime,-3.099366466163676
yield,3.096906855127002
shadows,-3.0963171426184095
reinforcement,3.092339969907892
spit,3.092233646792301
referenced,-3.0892262582762804
lags,-3.0875393721376403
updates,3.0870001389246244
consider,-3.0849139345527488
linked,3.078445049512165
rise,-3.0778046723657293
monkey,-3.076449591981656
shuffle,3.0762475672570133
wireless,3.075351303691391
survive,-3.0727817989342867
unlucky,-3.072278215159711
schedule,3.0721264929982324
loader,3.071586403083231
h,-3.0677927699978493
de,-3.067075678275834
norm,3.0662077769063227
disappear,-3.055463954806375
sort,3.0552629793174977
posters,3.054878960051035
swivels,-3.0445495513549847
complained,-3.0422281695422186
whom,3.0416852314147493
ft,-3.041094669307986
jamming,-3.0401220995499725
seldom,3.03940237418386
submit,-3.036693291524191
inclined,-3.034191438718387
senior,3.030056977358623
buckled,-3.028622746928243
exit,3.028591929244751
convinced,3.0284292484142243
pitcher,-3.0262015675537093
spoilers,-3.0261954843472125
toilet,-3.025755289871148
faults,-3.0242728422488785
economy,-3.0225158817945004
rolling,-3.0222003391609653
communicate,-3.021556613804794
tie,3.0211748599553907
staff,3.017393207973501
eat,-3.0165522355357535
figured,-3.0158396774787652
porter,3.0149241018055792
intellectual,-3.014056221653048
modify,3.0124762019431817
patience,3.012263758199745
morning,3.011938797226072
cleaner,3.010680605810279
question,-3.0096532126056705
rolls,-3.0096127416353657
flatter,-3.0085884571678543
extended,-3.0077768191736096
sleeved,3.005815899602588
fades,-3.0019174851119814
umbrellas,-2.997489737645811
holds,2.996853587024108
difficulties,-2.9966147414591515
sprinkled,2.996566197901195
minimize,-2.9935294030247515
gel,2.990809695443226
backpacks,2.9883155374869537
seats,-2.988020125909563
grocery,-2.9872430730653265
rings,2.985797880063492
spectrum,-2.985042245688009
welcome,2.9845947958129626
elevated,2.984501123630853
upcoming,-2.9843179932776063
wives,2.981767744165546
translated,2.9815273392069668
jack,-2.9815210953068827
we,-2.9812635305465425
brad,2.980470927348746
conscious,2.9798757873815496
germination,2.978668530821904
skid,-2.978442130835215
about,-2.9771436004148524
happening,-2.976169866176898
against,-2.9755674758514674
walked,-2.9750427837683056
powdered,2.972110589268218
soldier,2.970078837461552
performing,2.9694817083290705
combat,2.9694135503882944
jeweler,2.96909488419858
justify,-2.964460415753607
precise,2.9626803283776897
stuck,-2.9552667673692135
pm,2.9537081919449317
giants,2.9532316584086704
silverware,-2.9526123667545487
fitted,2.9516518504854923
ample,2.9489592446424684
rush,2.9472670214509016
doubt,-2.946820556266001
dried,-2.94369491580347
content,2.942570966761319
cc,-2.9418450545451122
briefcase,2.940373285548316
paddle,2.9360064616835855
violet,2.9357215443200895
drew,2.9354741842173064
gallons,-2.9353405599657214
yikes,2.93419388109839
inserts,-2.932583695151537
framing,2.9325596293036367
porcelain,-2.931303297962057
siding,-2.9308840379332715
blacks,-2.92806259043527
turned,-2.924416733248098
give,-2.9243295272165235
thought,-2.9219639801995436
filtration,2.9218384281510215
automotive,2.920848555466577
outta,-2.920145724741456
shoots,2.9199541140617704
nonstick,2.9189859433062866
fetched,-2.918743290204465
standby,-2.915308089174357
purely,2.914861431396981
reinstall,-2.9147481663849173
sits,2.9104120118608794
manage,-2.8967174801753544
wooden,-2.8937140031060427
sequels,2.890189989851623
term,-2.8895299791094358
forewarned,2.8848737745379127
av,2.8839893833820014
timely,2.883227570950436
hated,-2.8810234917781186
fuller,2.8809404021072056
mm,-2.878905880555035
directly,-2.8787719920481534
check,2.8785889507472726
bowl,-2.878115797336808
arc,2.871489849946658
cop,2.8706530893206437
downward,-2.867616739520774
safely,2.8647442495472575
bathroom,2.864622545007822
assume,-2.8645324764938094
baggage,-2.8642373572603326
grab,2.863163681576477
grate,-2.8599975275242624
spoons,2.8516730205174055
enabled,-2.8511592483249797
clothes,2.8484796055558514
require,-2.8470563390505346
pellet,2.8433131573603885
weary,-2.842158431798652
pits,-2.8418660904895967
terror,2.8407774463867166
reduced,-2.839221478129001
depicts,2.8384109993187634
yourself,-2.837328947309447
strike,-2.837113151753592
progress,2.8338204009727956
loosen,-2.8277263589850414
greater,-2.8271818606275403
ton,-2.825653963224861
fallen,-2.8256281533750554
serves,2.823154965391575
umbrella,-2.81720097082706
jumped,-2.8157350949903677
leaning,-2.815600466860809
northern,2.8150179603421672
purpose,2.814824363688708
clipper,-2.8141883811266624
juniors,2.813674022628432
carl,-2.812865703728724
rake,2.8117491289360537
semi,-2.811276912396017
goo,-2.810923406130625
toolbox,2.8067879315717064
differently,2.806603168268729
incorporated,2.806018353826673
glitter,-2.8058053721290506
reduction,2.8020491475825446
manager,2.793822798848657
forth,-2.793181951825168
velvet,2.7900643015808693
jewel,2.788291497155593
walnut,-2.787580799214119
pond,2.785967466657608
victor,-2.780051805936136
influenced,-2.7788751324727183
modest,2.7788379766113165
crayola,2.7779455411239757
farther,2.777835276952354
birth,-2.7758675071801417
grease,2.775281256389657
late,2.7752038359539366
translations,-2.7748123882052074
designers,2.7743094668109674
bogged,2.7734942557312228
drywall,-2.7720137786665964
hood,-2.771762778988969
theft,2.7674351894509384
t,2.7670284828215332
accordingly,-2.766442659285664
debt,2.766043182749068
rarely,2.7656557644169832
can,2.765519200363828
odds,2.764757871402586
servings,2.761726980661739
together,-2.7611565292323177
indicate,-2.76024347350363
stretches,-2.7584011488181273
whiter,2.757673468443607
tapered,-2.754451459771754
lowest,-2.752882135182152
serrated,2.750812851803219
arguments,-2.7503229127355007
pay,-2.7500572481954673
plant,2.7457169439496782
fewer,-2.745403140508032
fortune,2.7446518276646974
rabbits,2.7437597849502513
touches,2.7436003335714885
hoped,-2.7432753432734933
enter,-2.7425646621734523
tall,2.7412357871357074
largest,-2.7410519079685223
air,-2.7409954965201004
insole,2.7400439066307314
if,-2.7381223522147704
involves,2.7374926854731094
pairs,-2.7355164801861913
prescription,2.7319919304979474
splitter,-2.7316257144392977
colorado,2.7297870061840586
worried,-2.7274110289601445
knows,-2.7263207240968423
hides,-2.724001397181245
minute,-2.7225718596715165
packs,2.722257520621662
pencils,2.720341105715701
core,-2.714869400878695
begin,2.7117073704041896
temple,2.7106827590909055
jockey,-2.710425854666992
mounted,2.708921272410574
plans,2.708428616977308
messing,-2.708428384576939
worry,-2.706296771917674
handed,-2.7056152723070053
spray,-2.705019850250856
fold,2.7046285201945905
rated,-2.703952043806276
ion,-2.7030153338660803
uninstall,-2.7023617882007382
max,-2.700832893768794
magnification,2.699150031326902
unprotected,-2.6977820917296853
furious,2.6976526989899394
storms,-2.6955079603803846
cinch,-2.6954457186750385
parrot,2.6949148953409985
gamers,2.6944160338974736
sin,2.6933489263675607
impress,-2.6873395423357977
inch,-2.684848537971495
carries,-2.6831874586464
hitch,2.682043125683019
blows,2.6818484310180044
haul,-2.6813199284592537
pinky,-2.6791981778165512
let,-2.6790963619987496
hates,2.678744747622961
ammo,-2.6785834395754278
tend,2.678565953373792
darker,2.677177787161734
downloaded,2.6717372794927194
watched,-2.66849047123995
loom,2.6671846244077666
what,2.6656531330694406
maneuver,2.66439251261864
attract,2.663572785118972
argue,-2.662300532682427
tack,-2.6619392819002727
stable,2.6503519363771257
actions,-2.6499314523352075
bodies,-2.6459590727260673
weirdly,-2.6443806654302136
things,-2.642865907721472
ram,-2.6357381906700055
identifying,2.6332097490252586
buffer,2.630526849988165
pricey,-2.6279482185847653
cleavage,-2.6276908920248294
sake,2.6270639106926024
disliked,-2.6252111716465416
both,-2.6232354197528798
curl,2.6197116109004948
added,2.6182559286599325
subpar,-2.6182329858528206
parties,2.617590062985854
unlikely,-2.614845246515036
warnings,-2.6132874463119578
ford,-2.6100084963864756
average,-2.6094031227381906
recognized,-2.60918066619384
pillows,2.606000376052014
stone,-2.604333489883778
toothbrush,2.602573198225088
insulated,-2.602478960327393
nine,2.6007333186549624
holocaust,-2.5996574952673286
stabilizer,2.5993533388268015
engagement,2.597545527568908
overcoming,-2.597020227260283
beloved,2.590500183067921
campaign,-2.5904191834226062
represent,2.58985275251211
watt,-2.588695996898854
brighten,2.588302601062415
bring,2.5861772527402778
thankful,-2.5849641150686757
mas,2.5826948187883154
sharp,-2.582223090900944
concentrate,-2.582115671125157
stations,-2.5808978460529124
digital,-2.580850243984254
electric,2.5798272396887896
memory,-2.5796040119186374
convert,-2.5794339669454183
cools,2.5761699059647163
enjoy,2.5729282066467714
functionality,-2.570003788387209
leading,2.5692501247621125
increase,2.5692045560809196
flops,-2.5682919113222846
kicked,-2.5643145892847237
grind,2.5636120670557716
climate,-2.561378732556186
downfall,-2.5573641961109015
depressed,-2.5570940212799522
band,2.5567041121975556
mounts,-2.555735249467487
signals,-2.550127388269328
competitor,2.5498267638756333
tighter,-2.5494046610670225
decent,2.547930463873115
bulldog,2.5463404323296412
sure,2.5445153359382378
original,-2.5433041051036906
origin,-2.542313830783131
tuff,2.541890787019034
atomic,2.5395782437435757
tilt,-2.5345879191119307
call,-2.5344642589832733
hope,2.528056168515417
pots,2.525944103083927
breathing,-2.520618530439717
released,-2.519182171492921
predicted,2.5187813816078553
lithium,2.516258612076683
reef,2.515597596220564
curvy,2.5155845231137337
liking,2.5155651553278067
practice,-2.5138619377133007
learns,-2.5128557592361656
worries,2.5112369753649597
stiffness,-2.511161648543924
skull,2.510080615857395
holsters,-2.505463691577527
stockings,-2.502840712917719
snorkel,-2.5026927337243534
changes,-2.502672543672226
introduce,2.4994054593795125
general,-2.498208055336295
hear,-2.4942007783229716
widely,-2.4914164390476197
induction,2.4883223665659013
answer,2.487964524262603
sweeper,2.4873997841850786
pool,2.4859779616264337
pointer,-2.4858254493192455
reviewed,-2.485637065701944
purchased,-2.4852662278704263
warp,2.482395824650596
covers,-2.481478896375264
epoxy,-2.4811212470507726
cleaners,2.4795263370423175
burns,2.478896317482976
chin,2.477452609688789
kibble,2.4770879185501453
pantry,2.4750041747498193
mandatory,-2.474184476338342
consistency,-2.473121759059702
streets,-2.472450217665423
keep,2.4714805101078854
beta,2.469972057542566
accord,-2.4698888715156655
advised,-2.4696201135925766
onion,-2.469570515889515
comforter,2.4690738245334574
faucets,2.464696584239172
oz,-2.4634695616963596
involvement,2.4629281122036737
informed,2.4617893015923973
y,2.456474241602439
bombs,2.4563799992544957
implement,-2.4556749025915483
beefy,-2.4527042794460474
canned,-2.4521528522599483
pacific,2.4510910962868886
dryer,2.4490764471146638
issues,-2.448618476731306
refuse,-2.448593020261228
lecture,2.4481720872895227
slices,-2.445569578830775
acid,-2.4435195801540837
merit,2.4400417937226697
lent,2.4390063998311575
varied,2.438817775435664
engage,-2.437089284972185
tony,2.433569206625728
minded,2.4311786429271836
reread,-2.430800596669087
next,2.4303975375591413
region,-2.4293658667555933
yuk,2.4284045961898117
spade,2.427981862173981
hospital,2.42780113936363
driveway,-2.4263182105069694
unlimited,-2.4250004855058105
skimming,-2.4208411876031333
ongoing,-2.4208368203555883
swallowed,-2.419112859127115
grape,-2.416524713690275
sensitive,2.4160246406508685
remedy,-2.412351837368756
reporting,2.410799220718144
racial,-2.410792537567392
toast,2.410307264882055
indication,2.40882558120097
peppers,-2.404070456637427
appeal,2.403366616277964
disabled,2.4007688115620116
roman,2.397038210754823
optics,-2.3958661165063537
dept,-2.3948693731621233
confirmation,-2.392915642007483
dove,-2.3893999380164583
necessary,-2.3852770511398016
taller,-2.3850843215929025
correct,-2.3849627825584916
viewer,-2.384303498870395
settle,2.378184462973199
moves,-2.3759740556814717
cancellation,-2.375934749901459
patent,-2.3747506904818763
reputable,-2.373986718400276
tied,-2.371382057009701
chance,2.3706960454383244
avoided,-2.367306828279308
conflicts,-2.36462091816854
sand,-2.364592338673329
imagined,-2.3615173636977165
shove,-2.360091035274315
bumped,-2.3571538436139816
engines,2.354025912898887
expected,-2.3499900029281995
intake,-2.349896159875929
washings,-2.3471633664322518
entire,-2.345362337581524
downside,-2.345349065662909
triangle,2.342803986352679
strainer,-2.340818801473188
spiral,-2.3407040393690446
fault,-2.3386399062530976
mono,-2.336970335843825
keepers,2.3274264737913555
moral,2.3257924270030292
chairs,-2.3226513946317207
messes,-2.32136406149482
sharper,2.317582781301774
slits,-2.3171723027194546
bobbin,-2.316915958318907
million,-2.313703094838143
extending,-2.3131274419443493
jacks,2.3115215699640346
pink,2.3068430665485775
house,-2.305494914891313
detachable,2.299369993228684
beds,-2.298795729423982
sums,2.296573130720595
importance,2.2957681974076523
rib,-2.294355368420941
quoted,2.293997605517063
cabinet,2.2919127787027738
jungle,2.28732651649221
immature,-2.2869561884989156
vitamins,2.2852750301513645
stellar,-2.282093345971858
technician,2.2811414316220113
find,2.2801212098940487
pliers,-2.2798926286733323
longer,2.2792601314117413
tb,-2.2783504958775636
wipes,2.2775069588845254
mirrored,2.277421028554775
skilled,-2.2753718700540038
commercials,-2.2750810774014174
draws,2.2741088717335973
relations,-2.271195103362226
army,-2.2651467270751486
struggles,2.2635349790036248
medicine,2.2625147935973704
din,-2.261153131541658
submerged,2.2608231057713937
braces,-2.2601608758182223
explained,-2.2540823622073747
hydro,-2.253102640303741
recommendation,2.251505269710855
hardy,2.2505039801557625
interferes,-2.2487988454070145
forming,-2.2480828458088817
dc,2.247934198046606
occasionally,-2.2475728616085955
long,-2.246526319312758
pack,-2.2458446015565
demand,-2.2454547983959254
rules,2.2436437768414312
snow,2.2410314609311714
arranged,-2.239755843264726
figurines,2.2375135805212967
trunk,-2.234968881127951
award,-2.2342099996769953
jury,2.2314245044393903
segment,-2.2296811155185385
corruption,-2.2275179824660603
bueno,-2.226353291145179
dig,-2.2255036431777886
faucet,-2.2245741238990613
sum,-2.2232269212860745
chews,2.222951313077146
smith,2.22120248369348
sterling,-2.220799387345697
millions,-2.217429164842476
chopping,-2.214131798443297
franklin,2.2140406426587744
ten,2.21203653980778
incandescent,2.2110936700608934
refrigerator,-2.210035832427859
ran,-2.2058471824767936
goes,-2.2030865969236455
crochet,2.1991506942634715
noting,2.1983182275528472
hammer,2.1956125990073865
entered,-2.193578709201777
shin,-2.193409194780592
consideration,-2.187981436346208
ratio,-2.1870848230937012
champagne,2.1866298276099934
sown,-2.185147682083464
available,-2.1844322183061506
affected,-2.183406494790786
fleshed,2.182345842105124
dental,2.181450110249192
liberal,-2.1807822546237494
browns,2.1807211274487543
understand,2.1793967053809715
tang,2.177125824192557
substantial,2.174474725806115
noticed,-2.1724560062311684
trauma,-2.1715890920269674
sized,-2.1712420384709588
woods,-2.167578156235476
onions,-2.1666776108013606
shake,2.165131307407242
convoluted,2.163713507001031
subsequent,2.1616113737181664
oil,-2.157526173891389
drinker,2.1568731478321
anxious,2.1552402538537687
galaxy,-2.154796221269894
circumference,2.151854691476644
attach,-2.150575113557618
pint,-2.1498281619211026
united,2.14727612619138
grows,-2.146461720654643
responsibility,2.1462337269289415
suffering,2.1459982533888438
pairing,-2.1439571876512087
carpenter,2.142701397009251
broadcast,2.1421127427515847
yup,-2.1404914299722697
overpowering,-2.1361706430593927
sodium,2.1342181677645264
pale,-2.1333256953724167
dimensional,-2.133060988128101
lawn,-2.1316593052688084
days,-2.1306087204162165
grabbing,-2.130079871977473
aqua,2.1245399901194992
promotion,-2.1204319921560195
ordered,-2.1181705244682054
rotated,-2.1181590663747585
add,2.116831829621345
darkness,2.1161798994980647
puncture,2.1143032270966753
target,2.113080795719806
belong,-2.1122608382947057
prepared,-2.1101477182246295
yellowish,-2.1091693276106067
spaces,2.105970630793875
ninja,2.1029383844316154
spot,-2.1025968755048137
displays,-2.100991172804326
slapped,-2.1005458538058304
ans,2.1005190408734933
aa,-2.100246363007188
crumble,2.100052893673847
c,2.0996637457641247
improves,-2.099352762193202
reach,2.098957797137351
ceiling,-2.098731433160439
form,2.097121757253819
wore,2.0939525422500234
opportunities,2.0939412050163844
us,2.093321011535219
nonstop,-2.0930479952063563
existed,2.092416647260486
goggles,-2.090994636175481
blurb,-2.0902647166844264
salty,-2.0898118038984435
ahead,-2.0894548292169994
swallow,2.0893813059351656
gates,2.0886305120230366
projected,2.0858855280943445
republic,2.0850663240351675
bios,2.082745388213083
micro,-2.0761557223328633
supports,2.07052379715407
send,-2.0663582344462004
react,-2.0662714620762874
rotary,2.0647992466396308
colder,2.064556738751396
diagnosed,-2.064390098330643
captivated,2.064233592370153
sweat,-2.0627508950459768
coupon,-2.062495046121717
producers,2.060887017231633
glance,2.0605244903004793
helping,2.059187643570459
acceptance,2.057376199738025
full,-2.0571462472422013
wiggles,-2.056820860393717
vertical,-2.0562089716811816
chop,-2.055741124099445
redeem,2.0542096437991364
archer,2.0539609594798396
guessing,2.053739186409891
spares,2.05177672118835
la,-2.051426246320692
designer,-2.050523925797092
passes,-2.049143327006378
gather,2.048188200908738
bananas,2.045761353236397
explode,2.0454044235741353
tires,-2.04430719882256
understatement,-2.043810442929006
up,-2.0429042367458847
them,2.0399641780430926
adopted,2.031912905282381
played,2.0302456354793166
regular,-2.027766736977714
documented,-2.025837396175504
adapted,-2.0227058986789426
husbands,2.021553148558196
collie,2.021084704499488
rolled,-2.0204499734677714
goodness,2.020007752602649
enlarge,2.0198150062675984
theater,2.017860835052074
inspired,2.0173064655493533
bats,2.0169923377558887
pry,-2.016416021123991
anticipating,-2.0120308019547655
mouse,2.0113892771408226
driven,-2.0086642592200086
succeed,2.005258159156783
paws,2.0023742066453933
humidifier,1.9987568248778913
subplots,-1.9975350301377472
clearance,-1.9970991325976268
incorrectly,-1.996712633282676
neighborhood,-1.996321981410659
shifting,1.994843046957147
deteriorated,1.9926632662714128
airtight,-1.991843806703839
spread,-1.989990483066238
ss,-1.989317788577988
enjoying,1.9855188412994111
apps,1.9785537283492904
slap,1.9782872216932268
magnetic,-1.9781074604638347
reflected,1.9772910258890875
scout,1.975541046159119
frost,1.9732911744262753
racks,-1.9731125759948855
betrayal,1.9725840148284721
bored,-1.9713346689670859
att,-1.968094091748074
depend,-1.9679268152406888
maroon,1.967851463561282
introduced,-1.9644604157536072
states,-1.9632305406464117
car,-1.961267118696586
promised,1.9611052352125788
java,1.9608382988299686
suspicious,1.9600874664345864
badge,-1.9589043785080633
mos,-1.9570565194168985
unscrew,1.95449014553368
crisis,1.9528595812482583
individually,-1.9525647717756671
sheets,1.9511289875490443
matter,1.9507128753016778
sporting,1.9506790525347593
saver,1.949799721319208
granite,1.9497440617357145
plants,1.9491854911488014
black,1.948014255767504
marriage,-1.9465947945731625
drake,1.9450481501714734
wearing,1.9447661476185134
weapons,-1.943563835681363
tons,-1.9422668537696868
better,1.9409357737651673
gore,1.9394674733488442
crazy,1.9356226425633827
paddles,-1.9334680791596828
padded,1.9331089627837312
patch,-1.9324670167432125
detect,-1.9286893618080108
muffin,-1.9210506506340501
pitched,-1.9207119617616453
oval,-1.9203508376108438
taught,-1.9179556908751758
contains,1.9155752196674083
closest,1.9148689168218787
weather,1.914813061560309
duty,1.9133198305826786
hart,1.9049571374895493
counters,1.9046423019986707
lo,1.9008794614137479
weber,-1.9005837106073469
detergent,-1.8996925713835222
slider,1.897204460966923
biology,1.8968463727798706
saw,1.8942469316986665
whose,1.8941788874655612
occupied,-1.887605681204412
monthly,1.8867776176986233
boss,1.8860245034645193
fulfilled,-1.8856674946219942
abroad,1.8820202770311982
trips,1.8802080558905931
parallel,-1.880192334193544
picks,-1.8791765117803088
fifty,-1.8784940616969954
wonder,1.8764730915998322
nailed,-1.8760185165327798
indestructible,-1.8721091211858016
sims,1.8684476970591877
quarters,-1.8655984344867773
tipped,-1.8643790062853454
embroidered,1.8632678196920591
swipe,1.8631851404099045
fetch,1.8627518055874897
enable,-1.8619697296125095
steady,1.8616460638129364
recent,1.8612025680999504
past,1.8588367134496042
theaters,-1.8579057700242307
heats,1.8572563477870319
fix,-1.8565695955110635
wearable,-1.8562053115060964
clears,1.8557587724061029
caught,-1.8544078358667466
east,-1.8520495121199771
something,-1.8489854717640861
likes,1.8484406262537305
versus,1.8481029625734524
iris,1.8464275443900178
determine,-1.8459758496359373
steps,-1.8458553826981245
mangled,-1.845268336350697
used,-1.8414077815063588
stainless,1.8407615760267309
prepare,1.839641647756009
highlighted,1.839460056685957
provider,1.838327345754045
para,-1.8372391900058913
thunder,1.8363343657965654
reaches,-1.8338774038379153
products,-1.833061407705371
okay,1.8329670407739607
flaking,-1.831177134142641
amazed,-1.830549654930488
superglue,-1.8303682084062025
yea,1.8264878491539982
agreed,1.8241176689729448
garage,-1.8228682632023996
flush,-1.8191851740566716
ruby,1.8187782101738479
achieve,1.8185519872110905
concentrated,-1.8163129420689597
bounce,-1.8162261573337568
climb,1.8154369178342673
certain,-1.8140761758931725
league,-1.8121483884421492
tougher,1.8117870909178784
remove,-1.8107379504780359
closer,-1.8106710626147875
lifts,-1.8085534732846502
carrier,1.8082642188036562
five,-1.804357327862824
hike,1.8039929258972764
mats,-1.8027335873336685
saddened,-1.8016472283120608
cruiser,1.8005079370111108
line,1.7989793953408952
placing,-1.798439503303514
lose,-1.7909858956040485
exhaust,-1.7898851357170051
put,-1.788227126216413
scanner,-1.786222818672641
anxiously,1.7847404642367282
support,-1.7822887037876416
lined,1.7800681131167724
urge,1.7795152207927656
expert,1.7795060529024682
ed,1.7780485226403147
flood,1.7774912191069903
reality,-1.776625963984647
advance,1.772451415391156
upside,1.7723967516723282
pronounced,-1.7710859872366633
resolution,-1.7679661757476062
groceries,-1.7676943502233948
definite,-1.7632820121241468
specify,-1.7611186616685606
haired,-1.7602842720617875
loosens,-1.7596329258503327
autism,1.7594602939515633
killing,-1.7580339005955898
disorder,1.7547208900019888
others,-1.7546727855845972
bald,1.754584152728136
necessarily,-1.7525834027975826
loosening,1.7502632495362844
pear,1.7491827146611034
sooner,-1.7488337409223045
interact,1.748269100578287
select,-1.745793085447269
braid,1.7457639328077783
competitive,1.743024409739039
wright,-1.742408769615328
flatten,-1.741244315862949
circle,1.7402577264289396
greatest,1.7393073330080264
st,1.7392148347884138
influence,-1.7385030722104426
ghosts,1.7366360089193147
pocket,-1.735551422985616
contract,-1.732731103098037
ropes,-1.7282976415348383
expect,1.7261392762201269
amp,1.7243748243462949
avoiding,1.7074337646380373
shortened,1.705008884102012
extra,1.7010529299444215
ribbons,1.700566122581301
markers,1.6988805819374329
approved,-1.697689576427034
intend,1.6930480130273087
terms,1.6876899692525198
orange,1.6864127656333747
chief,1.6845058302184284
top,1.679783079204623
installs,-1.6769446355222877
choose,-1.6769060892943002
idiots,1.676164041226755
n,1.669694296766143
decides,1.6696717577625897
doing,-1.6640473749091687
apples,1.6638657076894177
done,-1.6632476565213912
roof,-1.662882022164019
anticipate,1.6628154574372762
formal,-1.6609791565107164
longest,1.660880169046737
below,-1.6565514756348703
stripe,-1.6561366388733796
secrets,-1.6553745075727844
favor,1.6534764827865474
puddle,-1.6522282395902586
doubles,-1.651416760906228
outrageous,1.6513051945586756
banana,-1.6460892916009453
rewrite,-1.6448634559845206
brass,-1.6435926111218653
temps,1.6431191792239166
butcher,1.641766678031532
iv,-1.6416867742386692
unplugging,-1.6411669341417663
overheat,-1.6411669341417663
hurricane,-1.6405194041311841
be,1.6404815720222776
organized,-1.638491056744808
simplified,1.6376591413681105
eliminates,1.6372777335365676
last,-1.636354489894572
mountain,-1.6344936889813668
paths,-1.6341357449744272
incident,-1.6306770101289334
paperwork,-1.62896307749592
overwhelmed,1.628177438426092
civil,1.6280552478683714
skeptical,1.624414234831676
humidity,-1.6239952889234708
boat,1.623970496266112
cancel,1.6226212773350788
newbie,1.6215828322888977
icy,-1.6198514911593822
handful,1.6175000205135888
