word,polarity
singles,2.1665838790656067
kur,2.165950719737488
onwards,2.165950719737488
hatin,2.165133451496695
tounge,2.1650770022636987
bruh,-2.1638949894749238
near,2.1634007316510333
market,-2.163009069153352
brake,2.1628846457540654
eun,2.1613761887500784
openings,2.1613761887500784
demands,2.1613761887500784
hitler,2.1611915367596977
defos,-2.160482576189187
pons,-2.160482576189187
ohka,-2.160482576189187
consist,-2.160482576189187
reflex,-2.1604825761891866
ngy,-2.160482576189186
urmm,-2.160482576189186
denies,-2.160482576189186
for.fun,-2.1604825761891853
reallyy,2.160027175246119
makin,-2.1599207146620256
pull,2.1593899836171992
eng,2.159332160986148
martin,-2.158904578559142
freddie,-2.1588541985000775
kidnapped,-2.158141732755784
lanz,-2.1563416048385173
boycott,-2.1563416048385164
laurel,2.155825525200546
ships,-2.1523392348843613
egg,2.152090868207585
sorts,2.1516334908247408
shoppin,-2.150545443375534
bcause,-2.1503221819443326
lebron,-2.1495330637266545
pecan,2.1494495378590814
tian,2.1492719785908574
refrigerator,2.1492719785908574
mormons,-2.148839042247685
407,-2.148839042247685
charisma,-2.148839042247685
sant,-2.148839042247685
cux,-2.1488390422476846
issa,-2.1488390422476846
biq,-2.1488390422476846
deez,-2.1488390422476846
amid,-2.1488390422476846
182,-2.1488390422476846
sidon,-2.148839042247684
concussions,-2.148839042247684
shading,-2.148839042247684
lakin,-2.148839042247684
btches,-2.148839042247684
camilla,-2.148839042247684
jimmie,-2.148839042247684
bish,-2.148839042247684
198,-2.148839042247684
frasier,-2.148839042247684
moviess,-2.148839042247684
haii,-2.148839042247684
kissy,-2.148839042247684
repeats,-2.148839042247684
ech,-2.148839042247684
breakthrough,-2.148839042247684
differ,-2.148839042247684
clutch,-2.148839042247684
compensate,-2.1488390422476837
gloucester,-2.1488390422476837
brittney,-2.1488390422476837
voters,-2.1488390422476837
jubilee,-2.1488390422476837
bombay,-2.1488390422476833
figure,-2.148202309833478
"4,000",2.147781612046674
stain,2.146450624764629
hank,2.145144419883118
31,2.1436732899902915
turntable,2.1400025379575114
bst,2.1400025379575114
aspen,2.1400025379575114
planets,2.1400025379575114
zam,2.1400025379575114
providence,2.1394733578666796
bottom,2.1392991757166038
meannn,-2.1380920848033993
tory,-2.1380789165105494
benefit,-2.137897297300715
2.1,2.137797523474052
sticks,2.1374451474350886
tripping,2.1369844608637125
301,-2.1369004970211734
braces,2.1355784419741317
computing,-2.1350379737036382
datz,2.1345691347096585
borrowed,2.1327838558022885
tera,-2.130147993912474
shiz,2.1294966702575024
comebacks,2.1293837680881795
unfollows,-2.1292283877074722
foul,-2.128913966275298
"15,000",-2.1287453207887754
preparation,2.1272647674819307
n,-2.127218465106096
dog,-2.1267814427006764
1day,2.126624321595842
epl,2.1263245659711805
eternal,2.1235507429706244
save,-2.1232703039661542
llamas,2.1230083552031127
starships,-2.1225214395431187
pita,-2.122073883689181
gateway,-2.1214300430216486
fritz,2.1214189137693156
agree,-2.1212068970213727
weights,-2.1196384971138693
handcrafted,2.1194660514313126
pounds,2.1193187213077325
bin,2.119250958394459
exist,2.119003384306092
neighborhoods,2.1189575995148546
figurine,2.118940922429682
yat,2.118940922429682
singh,2.118940922429682
twain,2.118940922429682
isee,2.118777080217772
squeak,2.1178865983125243
khan,2.116966357152344
softgels,2.116482043473188
sting,2.115299448611079
wwii,2.1146719383080157
fashioned,2.1144901954089415
hoped,2.1141974287058303
mah,-2.114194493126634
bootleg,-2.113642353613043
mattress,2.113435567536666
punjabi,2.1130816386542595
do,-2.1122036282463847
hotter,2.1117535482408183
juvenile,2.1115001298149165
bowling,2.111146224664508
brackets,-2.1106403680620636
stolen,2.1103239071668956
faced,2.1092227440914635
currently,2.1089207486589086
mite,-2.1086387400772657
texture,2.107917427011243
define,2.107448358440749
plate,-2.1066481302544084
tweak,2.105952672350983
formula,-2.105608520107664
marks,2.10458985153451
historic,2.101809574775373
drank,2.100781295658819
ohk,2.100362378109911
carbs,2.100362378109911
though,2.0982833529544775
pdt,2.098182362262884
cob,2.098182362262884
baylor,2.097317385295377
onions,2.097145663181031
thousands,-2.0966420042064726
lain,2.095275818192696
tanned,2.094992173862077
haters,2.094554091681956
ferb,-2.094216599025475
discuss,2.0940637368553228
ene,-2.0931279381645362
loadss,2.0917933421381116
hometown,-2.0917731187459028
siiick,-2.0917302710621133
vera,-2.0901811226034988
resistant,-2.089487910601007
bearing,2.0888879229931057
exs,2.0883158742089742
nintendo,-2.0875709413558203
banana,2.0867278678017103
pitts,-2.0855467040681948
ballet,-2.0840030689431277
outcome,2.0839134137596083
reserve,-2.083845443940413
freshness,-2.082954880202643
ingrid,-2.082954880202643
4,2.0812095873563945
caine,2.0800737427089175
anklet,-2.079624559278826
ret,-2.0779195499682777
crown,2.0779136452002303
ukulele,2.0777182597031687
spends,2.0777182597031687
michel,2.0777182597031687
puree,2.076863743098153
nappy,-2.076718462572796
applebees,2.0742482059315828
gps,-2.073323443641473
pai,-2.072013135255674
fanatic,-2.0720131352556734
4:30,2.071702869976786
incase,-2.0711714160158046
writting,-2.0698598854735053
justin,2.0698185468902732
graf,2.0686535183825727
cosmetic,2.0686535183825727
french,2.067804476834981
bombs,2.06732954477924
hahahahahah,2.0653145113660267
wolf,2.0644128728651117
crowes,-2.061956216106818
kidnap,2.0603187707963344
tutorial,2.0595927911582024
ambo,-2.0585978079665486
healthcare,2.0584980341398853
thrift,2.0575403777655383
gaming,-2.0573734978695595
togo,-2.0573399312868266
orr,-2.0567295659362372
outs,2.0562055357739952
label,2.054826497392033
yesterdays,2.053036086220329
stl,2.0524616924956574
colombian,-2.0520080988048806
thunder,2.051660712121073
imessage,2.051614202230205
mothers,2.0515306599496155
clippers,2.0478479924712083
asx,2.0473519904709723
historian,-2.046310178747553
aso,-2.046310178747552
kaia,-2.046310178747551
german,2.0455510296630184
alrd,-2.0451382926855244
valuable,2.041582208214749
tatum,2.0404928924202435
saddd,-2.0381895143386655
gg,2.0379152175362782
mohawk,2.037640820327834
20k,2.037640820327834
neill,2.037640820327834
midterm,2.037626622761948
troops,2.037626622761948
extend,2.0371519822738176
developmental,-2.0333689861103696
editorial,-2.0333689861103696
filmmaker,-2.0333689861103696
intermediate,-2.0333689861103696
ca,2.0332390410474646
neh,-2.032412488172078
flakes,2.0323043946267383
hub,2.0309184832139042
albert,2.030578387686974
severly,2.030521509820006
irrational,-2.0303406414729404
august,-2.0300064724806126
famous,-2.0284287464704227
fanmail,-2.0270486847538187
sist,-2.02657929042955
hedgehog,-2.0264574007806377
lawyers,2.026016045461691
vu,2.0253831147424086
collector,2.024656360113957
tacos,2.023247468290434
tomar,2.022359866108638
matsonic,2.022359866108638
important,2.021818363582603
vantec,2.0217654278894077
peggy,-2.0180465359622306
roleplaying,2.0180120135789013
reynolds,2.0180120135789013
postal,2.0180120135789013
separately,2.0180120135789013
politics,2.017367076048051
beep,2.0159464978522283
3hrs,-2.0153985474582923
psu,-2.0153985474582905
exact,-2.014573698232308
brick,2.0141630911611252
briefcase,2.0140680601418657
filmed,2.0139258653118834
dee,2.0134649438071666
thinner,-2.0134352193609377
finishing,-2.012948218252495
downs,2.0101598249120727
abet,2.0097537073280405
switcher,2.0097537073280405
responding,-2.009387600272333
trade,-2.008475910446722
mounting,2.007764829864607
ict,-2.00730827349586
frames,2.0062622681384963
peoples,-2.0059340025339765
aria,2.0048236582046317
museum,2.0038324175881828
leaps,-2.0034393876255265
thorndike,-2.0034393876255256
pounded,-2.0034393876255248
monte,-2.002700445058793
towed,-2.0027004450587906
thrones,2.002471882162766
tut,2.000947280752955
gravity,2.0008989813720333
lbf,-2.0004575740031916
verify,1.99864668871197
maverick,1.99864668871197
albany,1.99864668871197
programmed,1.99864668871197
cami,1.99864668871197
goons,-1.9972021969770832
reunion,1.996584377170319
apt,1.996367719864781
suns,1.9949496774996103
kana,1.9945160648789297
tami,-1.9945147920038169
laboratory,1.9929965986610556
ambitious,-1.992713645921508
grafting,-1.9927136459215076
urch,-1.9927136459215076
retrieve,-1.9927136459215076
trolled,-1.9927136459215076
tannin,-1.9927136459215076
mep,-1.9927136459215076
herbert,-1.9927136459215076
tack,-1.9927136459215076
multimedia,-1.9927136459215076
rmb,-1.9927136459215071
searched,-1.9927136459215071
towels,-1.9927136459215071
nighter,-1.9927136459215071
plano,-1.9927136459215067
predictable,1.9926836769612608
claim,1.9917204777008066
importance,1.9910670554238716
cooling,1.9895564449768415
ro,1.9858686366553757
0.5,1.984774010252246
expressing,1.9839448135546052
earbuds,1.9834458814796858
somehow,-1.9818979028791675
mach,1.9812475698511505
convince,1.9809555597814743
tamed,1.9795378657642653
cement,1.9795378657642653
pmsl,1.9784975659572892
fredo,1.9781964247987367
lullabies,1.9775056303243768
hasnt,-1.9774715393081939
joan,1.9769877036189127
gowns,1.9766212442324758
converted,1.9766212442324753
ruling,1.9766212442324749
lgbt,1.9766212442324749
influence,-1.97547407231242
tripoli,1.9739693832107905
failed,-1.9722855980923688
probs,-1.9715569449632544
hilar,1.9704560383587122
lames,-1.9661302132192864
bib,1.9647001879255277
patent,1.9647001879255277
interpreted,-1.9645566317305745
ura,-1.9645566317305745
odyssey,1.9644352965285923
baeee,1.963635346009383
moose,1.9615176372583245
blankets,1.961515395232649
phrases,1.961383601783365
hatters,1.9613836017833641
frankenstein,1.9606788385129497
esc,1.9606788385129497
acted,1.9606788385129497
hammock,1.9602860049492161
koi,1.9600902774594853
dictionary,-1.9561150785247858
invented,1.9556246021779775
real,1.9535892515684958
useless,-1.9521389515665066
twisted,-1.9520260978008066
exceptional,1.9513843992431703
several,-1.9476729909251431
filling,-1.9456638809888185
whether,1.945108312342053
endangered,-1.9449251421271923
scrambled,1.944874780417992
sameee,1.9446439754759703
funniest,-1.9438253367570075
eze,1.9436706568099509
1200,-1.9428846819119392
mavs,1.9423068918274495
dall,1.9421697975336487
dm,-1.9420857097711264
goddd,1.942063160345603
sou,1.942063160345603
madagascar,1.942063160345603
arranging,1.9407935883370655
africans,1.9407935883370655
kors,1.9407935883370655
hobbies,1.9407935883370646
rim,1.9405721517228418
wheel,1.9405254627313246
snippet,1.9405123913349902
videogame,-1.9395904229652876
fifth,-1.9395904229652872
studyin,-1.9394615735879555
wernt,1.9390648695535968
buffets,1.939053097361727
tzu,1.9387340473941883
medley,1.937881432661635
purchased,1.9375302537578385
bryan,1.935429934520964
khaki,-1.9346197366949753
jks,-1.932916543119834
tube,1.9322069729106905
graph,-1.930716808872483
sincerely,-1.9305334962408227
eni,1.9305071802286018
cheats,1.9287153473769028
skl,-1.9278885873650928
sadface,1.927721023718464
lounge,1.924541807112072
hopeless,-1.9241245203025894
detour,-1.923806123428463
flaps,-1.923806123428462
obvi,1.923641145154729
operators,1.9204389192235913
title,-1.918028409113555
lhh,1.9171813112238603
boleh,1.9168271772068024
riddance,1.916350771125142
sandwhich,1.916346801262288
3gs,1.91575833771713
next,-1.9144946509242438
oss,1.9135217101876383
jansen,-1.9133223669726043
ronan,-1.9095315926892837
commentators,1.9076611252414999
patriots,1.9076611252414999
cfs,1.907661125241499
watchers,1.907661125241499
u_u,1.907334884356084
attempted,1.9057149472563677
madame,1.9055372843204883
wobble,1.9055372843204883
prays,1.9054924950687036
kesha,-1.904620212389705
casey,-1.9044562561324911
rk,-1.9007644480837198
topp,-1.9006263450961072
journ,-1.9006263450961072
sowie,-1.9006263450961072
9th,-1.9000122297003328
moma,1.8998107615447102
deng,1.899801111633646
executive,-1.8993231995992386
geographic,-1.8982214207924797
strongbow,1.8962581129451737
choke,1.8955569588263623
gettting,1.895021186234385
hf,-1.8945237304257523
pressing,-1.8941442576562981
nba,-1.8940058295335218
merrr,-1.8929938364120913
ways,-1.8907617801260397
wg,1.8892601638932565
teams,-1.8892592675369726
confession,1.8879521717593875
haz,1.8879297813201212
insist,1.8876153763232264
kira,1.8876153763232264
jodi,1.886760844550445
maw,1.8853766632049411
context,-1.8833876643615184
format,-1.8821029782662455
neyo,-1.8795051660042326
readin,-1.8795051660042326
fig,-1.8795051660042321
gums,-1.8774704266901314
lauri,-1.875819218078064
wr,1.875383184377934
unless,1.8742859109350585
tunnel,-1.8739625714739931
tape,-1.8731850422066705
granddaughter,1.873032683760985
unfollowing,1.867006096095612
smoking,1.8664521075817326
connector,-1.8664050642958627
pear,1.8657687558436016
ni,-1.8655458558505242
aurora,-1.865435593643614
sfo,-1.865378494716592
yelled,-1.8649538003486388
ccd,1.8642950198763864
specialist,1.8631262616172988
measuring,1.8619891857592605
trent,-1.8619279442465853
tex,-1.8612190588080384
onion,-1.8610130320526697
timess,1.8590146867950068
democracy,-1.8589732251785196
ext,1.8584345662925763
instructions,1.858274994851689
finder,1.8575058542137477
moon,1.8568901753811067
classico,-1.8566174947031024
crispy,-1.8566174947031024
sadtimes,-1.8566174947031016
haye,-1.8566174947031016
iver,-1.8564673523492328
ide,-1.8556065144047413
haunted,1.855569701498553
ahahahha,1.8554223350945849
jaja,1.8543955632859705
confess,-1.8524510208951166
jackass,1.8524259478609264
ed,1.8520420552949166
sq,-1.851016171282436
jeffrey,1.8482113991945657
asad,-1.8460470662879782
gai,-1.8460470662879782
grad,1.844931699957176
styling,1.8438179156153143
oman,1.8430452312972445
1.5,-1.8408411735498937
2years,1.840264447365401
fuu,-1.8402480107357264
separate,-1.838824621425296
hula,1.8388049418245915
poverty,-1.8377577997719587
ahahha,1.837540963344409
variation,-1.8373446656389136
asha,-1.8372092377888656
uu,-1.8356067951790238
clare,-1.8353872933381927
shrimpy,1.835147956429091
bby,-1.8350881577900633
shield,1.8348774603528444
riley,1.8325032146075406
jelly,1.8318056228615747
verbal,-1.8306823503801146
pilot,1.8306264383977862
rely,1.8296712511162934
gave,-1.826903149246492
winds,1.8264075698011684
gingerbread,1.826111784845203
lah,-1.8256054055044575
arabs,-1.8252918535763163
ke,-1.8243480131439491
erie,1.8234863044826506
312,-1.8207222489688368
individuals,1.8204086425018684
toshiba,-1.820354372365624
rent,1.8190094995798902
around,1.8185566659264665
awwwe,1.8185221608014328
lava,1.8180744430701488
silverstone,1.8180744430701488
lennon,1.8180744430701488
boney,-1.8172214101115154
coulter,-1.8172214101115154
radeon,-1.817221410111515
fcuk,-1.817221410111515
morrissey,-1.817221410111515
faraway,-1.817221410111515
yawning,-1.817221410111515
heats,-1.817221410111515
microwaved,-1.8172214101115145
umpires,-1.8172214101115145
brownout,-1.8172214101115145
supermarkets,-1.8172214101115145
wince,-1.8172214101115145
chrissie,-1.8172214101115145
eew,-1.8172214101115145
ovary,-1.8172214101115145
gens,-1.8172214101115145
bmth,-1.8172214101115145
faction,-1.8172214101115145
niggahs,-1.8172214101115145
php,-1.8172214101115145
ethics,-1.8172214101115145
transferring,-1.817221410111514
vienna,1.8161044082714004
terrified,-1.814581315835301
fade,1.8144754819662094
expo,1.8126522624127692
xl,1.811642765792473
ute,1.810855760914926
huff,1.810855760914926
warmed,-1.8107943096831303
cube,-1.810473388682929
subs,1.8101471476193454
wby,-1.8098996251567985
care,-1.8073459810093742
bleak,1.8035543230160709
conquer,-1.8034197146191828
fatboy,-1.8031957340838227
slush,1.801200624505753
fictional,1.801200624505753
cvs,1.801200624505753
attempts,1.801200624505753
ersary,1.801200624505753
jerusalem,1.801200624505753
luckkk,1.8008735537052054
divorce,1.7988818177432717
noor,-1.7986624078555389
counted,1.798561130080775
mey,1.7983444583882764
jada,-1.7980191196820816
azure,1.7979002393340937
snapback,1.7977996080894796
michelin,1.7977996080894796
cranberry,1.7975205903056313
routine,1.7950698701541372
enemy,1.793788415339381
invisibleshield,1.7928136701499289
compliant,1.7913238979451678
goddaughters,-1.7905949190051427
agitated,-1.7905949190051427
swi,-1.7905949190051422
slings,-1.7905949190051418
pooo,-1.7905949190051418
introductory,-1.7905949190051418
sd,-1.7899895035579827
linux,1.789558207913599
acer,-1.7893274767449996
sewing,1.7870737677224624
housekeeping,-1.7868387514598325
lit,1.7858908459375682
keane,1.785695388203341
navigation,-1.7854754826159347
clone,1.7848605523819814
bernard,1.7845218833591223
freelance,1.7845218833591223
aired,1.7845218833591223
concerto,1.7845218833591223
diff,-1.7844037010877525
night.too,-1.7840889470159507
sometimes.depend,-1.7840889470159507
trav,-1.7840889470159502
wycombe,-1.7840889470159498
thata,-1.7840889470159498
weyh,-1.7840889470159498
reduces,-1.7840889470159498
claro,-1.7840889470159493
maccas,-1.7840889470159493
hahhahah,-1.7840889470159493
jot,-1.7840889470159493
hardware,-1.7840889470159493
thumbing,-1.784088947015949
exhaling,-1.784088947015949
grainy,-1.784088947015949
bogie,-1.784088947015949
helga,-1.784088947015949
naaahhh,-1.784088947015949
fuuuck,-1.782399019796003
angelica,-1.782067620764538
shells,1.7774775881884959
itv,1.7773682417544499
guis,-1.7771232178662517
compares,-1.7770503870881793
uci,-1.776565986277218
cesar,-1.776271916469753
twerking,1.775320114649046
skinny,-1.7733916343286107
slippers,1.7725569415334106
kimble,1.7720365120243975
bitchesss,-1.7715522314255452
perv,-1.7704703305149088
dbb,-1.7699275152726095
bayern,1.7698179528427191
mri,-1.7684100149336182
summa,1.7680337605705538
cymbals,1.7680337605705538
delilah,-1.768023349350222
dx,-1.768023349350221
rick,1.7679416954152691
srry,-1.7656259755140258
shar,-1.765323381272951
pronto,1.7593356274768848
existing,1.759325460274844
skipped,-1.7580298385520323
sandal,-1.7577555434585168
chimps,-1.7577525607985702
layla,-1.7577525607985702
jews,-1.7577525607985698
fourth,-1.756531113310798
budd,-1.756218104972771
letters,1.754539459991288
stan,1.7527801032570274
kle,1.751731948241453
harvard,1.7515512226274703
tonk,-1.7513274424791465
flattering,1.7507652492395271
junk,1.750664855248705
components,1.749053284621516
matters,-1.7484740930925886
bore,1.7482243213784703
marco,-1.7479482348571653
st,1.7470401030353537
population,1.7467254234952103
extremely,-1.7459685347506446
kani,1.742763034733338
scroll,1.7426306478898814
quitting,1.7415588504582433
cisco,1.7412002084617115
theirs,1.7395868886385057
tourist,1.7367496204305226
dfl,-1.736015640197012
x5,1.735612282878176
rus,-1.7349321792631054
vanes,1.7334667192093542
nuttin,1.7327707686715876
packet,1.7311713957843216
mascot,1.7310446366904002
thumbs,-1.7300255911706317
wtc,-1.727976484908651
roo,-1.727765983063965
alo,-1.7274275122063916
belinda,-1.7272372341789226
ewe,1.725309241106661
codeine,1.7244398858282368
ester,-1.723047755308825
sweaty,1.72234674771591
birch,1.721850754856181
methods,1.7215661480547964
accord,1.7196707390091546
203,1.7196707390091546
17.3,1.7196707390091546
bronx,1.7196707390091546
102,-1.7196083425037214
dreamt,1.7192366695845709
kea,1.7191836636111741
controlling,-1.7182047849709088
wrking,-1.718204784970908
commando,-1.717311904604736
manufactured,-1.717242783373554
muthafucka,1.7170978801154337
crossed,1.7142835371775034
rustic,1.7137587524895426
most,1.7126036662801751
portuguese,-1.7117196545994289
gents,1.7110514171760633
devon,1.711027480678049
cents,-1.7108980118204424
rna,1.7102258821101861
domain,1.7095724250777442
mehh,1.709243505931997
lucie,-1.7092411815208308
innuendo,-1.70924118152083
concealer,-1.70924118152083
ghana,-1.7088413719881648
aileen,-1.7088413719881634
dist,-1.7088413719881634
sowee,-1.7088413719881625
neil,1.7067578850004563
ery,-1.7065913216825335
aau,1.7065413167907604
bridge,-1.7058168318446323
belkin,1.7057727876162632
callers,-1.7055487184902374
lincoln,1.7052358806129178
decode,-1.7040691415417832
placemats,-1.7040691415417832
sudoku,1.703903423150838
donating,1.7010029903176327
itching,-1.7004211352134504
apply,1.6994811399961351
conclusion,1.697184231318361
cheaters,-1.6967424197356555
patch,1.6956304973055274
wool,1.695375303899582
crys,-1.694578989671193
mi,-1.6939369060129617
compaq,-1.693919354520938
fish,-1.6932166892286031
volumes,1.693072827012457
hahahahaa,-1.692790507801826
concise,1.691884761299148
lingo,-1.6917042895799552
aigoo,-1.6914210670612189
?,-1.690723613691298
peice,-1.6905639320732098
saudi,-1.6905639320732098
defff,-1.6905639320732089
slices,1.6883065680998195
x4,1.6883065680998195
mica,-1.686919752947592
00.00,-1.6868824888410412
saeng,-1.6868824888410412
brock,-1.6868824888410412
comparing,-1.6868824888410408
udh,-1.6868824888410408
finalised,-1.6868824888410403
dident,-1.6868824888410403
withdraws,-1.6867262332005408
crimson,1.6849225717240985
continuous,1.6842203026964375
matte,1.682779936490603
slipping,1.6797188129857794
statuses,-1.676922833058691
devils,-1.6766764171487
deems,-1.6745329097070005
hiccups,1.6743967096758414
aware,-1.6730983234993473
cou,1.6728765275302135
tickled,1.6715421455270318
almond,-1.6704534263685056
ivers,1.6671927029585456
elvis,1.666823379659147
twats,1.6662055944165006
sentences,-1.6660356905293194
neversaynever,-1.6657613097491666
1d,1.665658913144946
salted,1.6648231975759389
ohhh,-1.6645432495931758
tivo,1.6641281722608845
stud,1.6624394749779126
calll,-1.662153304684602
lifetime,-1.6616388776213664
challenge,1.6582250718021125
sullivan,1.657609770876903
autographed,1.657609770876903
gee,1.6570548015016338
adjusting,-1.6569756359768295
generic,1.6566621868227724
pineapple,1.6563245179744035
shrug,-1.6546244680238278
shocker,-1.654262093180035
finest,-1.6542620931800347
retailers,-1.6542620931800345
stamford,1.6529496082366322
scoop,-1.6528617728895951
whut,1.652684096313577
keyshia,-1.6499913401390494
wrongs,-1.6499913401390494
hamm,-1.6499913401390494
allows,-1.649991340139049
shanice,-1.6499913401390485
quran,1.6486510932511562
tiring,1.6486278099586567
yearr,1.6481351384861447
jac,-1.6475843427979293
atheists,1.6453056151842902
inlove,1.6437049666074266
press,1.6425893207075801
comee,1.6425028784866949
wildcats,1.6425028784866949
pity,1.640910885559334
44,1.6401390527506927
soccer,1.6398565770059659
nar,1.6394596557318573
wisdom,-1.6379893271884056
ideal,1.6372613379267316
thor,1.6340388680306384
beige,1.631435364058743
putting,-1.6310811708723403
teenage,1.6288307900752637
ib,-1.6285920516121628
dvr,1.628039993626956
enlightenment,1.6275525370207231
developments,-1.627441444704349
tend,1.6262218842115579
showed,1.6259706740071698
silicone,1.625255870178818
horr,-1.6240902482318926
yt,1.6226917008799469
degree,-1.6222433367497626
brit,-1.6218677929069414
kyuhyun,-1.6216492000896485
gtg,1.621369900111131
ea,1.6196829438743034
suuucks,1.6190525577025516
dl,-1.618263462697131
earn,-1.6172159294419592
awhile,-1.6167392266848246
ridin,1.616395723971492
annyeong,1.614935550939669
vox,1.614935550939669
curt,1.6144001401186774
feeding,-1.6116372790869984
secure,1.6113170087565218
thriller,-1.6109285292689508
shampoo,1.6098719087363036
"10,000",-1.609855699958523
portable,-1.6090935611579744
running,1.6085045208860471
sabah,1.6078859589740047
legal,1.6064879123508071
requires,-1.606406236870538
reebok,1.6054135597514745
gloria,1.6036946917440547
usd,1.6035307876674196
fruit,-1.603302418588477
edc,-1.603030635508846
worked,1.602825421969022
nix,-1.6027667323990769
natt,1.6023699986284239
depress,1.6021911169992342
matrix,1.602084884795293
swisher,-1.601273520645944
goldfish,-1.600165397621784
contributed,-1.5999571391550762
38,1.5987224883119033
watery,-1.5985307443622707
watch,-1.5984988684548118
rhino,1.5981087591282412
tinted,1.5978539147279798
blocked,-1.5976003034559887
warped,1.5957326714130684
vent,-1.595409990955273
payton,1.5939252155874755
kw,1.5931101899712063
metabolism,-1.5924218694322652
smartest,1.5904145881646774
highlighter,1.5881841089545157
frei,1.585912454690349
heath,-1.5846279035679647
telegraph,1.5836091894331263
bok,1.5836091894331263
ig,-1.5835842024087374
men,1.5827253389089804
planner,1.5801069303057282
hr,-1.5796049759088542
casters,-1.5782847503390505
jersey,1.5777197892161825
tangled,1.5769827285979447
honors,-1.5768510627500758
dour,-1.576851062750075
argued,-1.576851062750075
catering,-1.576851062750075
workshop,-1.5758242283219608
promiseee,-1.5738456572605113
merch,1.5730929265138252
spoons,1.5706033931322076
1pm,1.5698476614111312
mesa,1.5692538964560565
untold,1.5692538964560565
region,1.567552503134267
brew,1.5660946811673977
nausea,-1.56424250790674
defo,1.5639336761408702
spot,1.5615775071422302
ctfu,1.558663105683383
512mb,1.558617656347753
feelinq,-1.5573357079758834
lightskin,1.5572384741839573
projector,1.5570422190122808
luckiest,1.556930129440568
webkinz,1.556930129440567
outcomes,1.555693388647402
thei,1.5550400372363553
messaged,1.5550400372363553
bra,1.5547954766609244
otherhalf,-1.5521956899804676
billions,1.5511578127660064
nae,-1.5511213382497464
wretch,1.5489108562846914
angel,-1.5466412797603764
rj,1.5461637307754814
passed,-1.5461365069187567
pass,1.5456448110467116
meantime,1.544852486660165
121,-1.5444328275422965
knp,-1.5444328275422965
pays,1.5427889631939942
doris,1.5425475769704287
tester,1.542030296115561
threats,1.5403510226537795
slr,1.540324741649895
marsha,-1.5398956530726702
mustang,-1.538386378419607
dic,1.536933038938396
us,-1.5354838867431617
claiming,1.5354549398642763
coventry,1.5350118065247678
666,-1.5347454637614768
knoo,1.5343957273203328
carnival,-1.5342766230349199
ori,1.5339784217085255
rents,1.533947568210324
toda,1.5295680728610233
galatasaray,-1.5286921952889543
tommy,1.5286782451634093
alabama,-1.5282690338176825
mysterious,1.5281480851389269
haahha,1.5273003816314037
dag,1.5270256610667587
202,1.5270256610667587
weaver,1.5261262839818133
prototype,-1.5254083307304271
beaker,1.5243190538482234
rise,1.5231820700029168
shipper,-1.5214058412104636
jit,-1.5191135585733617
sliver,-1.5191135585733617
indra,-1.5191135585733617
telll,-1.5191135585733617
presale,-1.5191135585733617
ran,1.5172432275308856
gies,-1.5169741454289403
mooney,-1.5168121325976633
santa,-1.513870555394859
darkest,1.513219861541728
armed,1.513219861541728
phe,1.513219861541728
nye,1.5130831951583235
pokey,-1.5130713783529952
condo,-1.5130713783529952
grade,-1.512548528876625
flare,-1.5123193883310866
police,-1.5121616833171587
mailing,1.510495263127639
275,1.510066433085714
victim,1.509744913191647
motivated,1.5095877440428749
cheating,-1.509290316693065
offs,-1.508098757623002
king,1.5079413168471778
lapp,1.5078193709636727
mocks,1.506831278723145
storyline,1.5066660008896409
knowww,-1.506176362293936
ping,1.5057687703328675
loops,1.5047526331892462
vinegar,1.5047526331892462
mut,1.5047518282870156
avoiding,-1.5047160788281286
directed,1.5029693909693291
deluxe,-1.5004387578587957
36,1.4999373139232404
pringles,1.4995449246446515
7,1.4979981203394268
potions,-1.4979923794814871
bestiee,-1.4979923794814862
allan,1.497375032356556
yash,1.4963043337217838
pikachu,-1.4955895387514824
cancels,-1.4950975157330975
drowsy,-1.4950975157330975
bord,-1.4950975157330975
baddest,-1.495097515733097
malaria,-1.4950975157330966
tornado,1.4945207685511415
seh,-1.4932754082083357
kong,1.4901338894252956
matthews,1.4893117835251086
jammin,1.4887322661244586
drugging,-1.488570905393935
espcially,-1.488570905393935
puddles,-1.488570905393935
randy,1.4870787990035819
knoee,-1.4870737224939923
ida,-1.486364399387082
gmc,1.485998392806704
930,1.4848165993242448
tally,1.4847754903425563
nam,1.484590316620959
task,1.4837212054001498
threatened,1.4835377954320474
commenting,1.4825114566108715
melanie,1.4817993540378493
season,1.4817661763882202
mystery,-1.4796655855057286
vc,1.4772158095981442
73,1.476782867080343
careless,-1.4754301885524888
gc,1.4753784891559185
ehhh,1.4753586963181782
app,1.475043567526646
sol,-1.4740981612173074
anybody,-1.4735130907445146
pio,-1.4732578157678806
rene,1.4725778770443825
gins,1.4720033204706526
hater,-1.4709004679923878
fernando,-1.4702644478955644
oop,-1.4696220592490934
seldom,1.46959398136425
blocking,-1.4685655034365857
puffs,1.4684278531002102
slayer,1.468427686582489
warriors,-1.4684261321398921
while,1.465692861752589
ahmad,1.4641990109667047
grow,1.4640296790167668
cont,1.4634683266308413
winking,1.4633097661742416
ronald,-1.4631474145308454
protective,-1.4615040326888433
ravenclaw,1.4595077975869692
helena,-1.4594351818925695
icu,1.4592810544309247
fec,1.4592810544309247
46,1.4559253497593534
